text,text_norm,intent,intent_id
My payment's stuck on pending.,my payment's stuck on pending.,pending_card_payment,45
What's the pending length for credit transactions? I've had one in my pending category now for days and it won't move to processed.,what's the pending length for credit transactions? i've had one in my pending category now for days and it won't move to processed.,pending_card_payment,45
How long does it take for a payment to change from pending?,how long does it take for a payment to change from pending?,pending_card_payment,45
My credit card payment has been in pending status for a super long time.  I don't get it.  Why is it like this?  When will it go through?,my credit card payment has been in pending status for a super long time. i don't get it. why is it like this? when will it go through?,pending_card_payment,45
Why hasn't payment gone through yet?,why hasn't payment gone through yet?,pending_card_payment,45
Why is this payment pending?,why is this payment pending?,pending_card_payment,45
Why is the payment from my card still pending?,why is the payment from my card still pending?,pending_card_payment,45
What is the pending payment on my card about?,what is the pending payment on my card about?,pending_card_payment,45
"It says that my payment is pending, what does that mean?","it says that my payment is pending, what does that mean?",pending_card_payment,45
I tried to make a payment with my card and it was declined. Why is it pending?,i tried to make a payment with my card and it was declined. why is it pending?,pending_card_payment,45
Why is it saying I have a pending payment?,why is it saying i have a pending payment?,pending_card_payment,45
My purchases from this morning still have pending payments.,my purchases from this morning still have pending payments.,pending_card_payment,45
When will my pending payment finish?,when will my pending payment finish?,pending_card_payment,45
"I used my card to make a payment a while ago and its still pending, Why is it taking so long?","i used my card to make a payment a while ago and its still pending, why is it taking so long?",pending_card_payment,45
How long does it take for a purchase to go from pending to authorised?,how long does it take for a purchase to go from pending to authorised?,pending_card_payment,45
"My card has been pending for a while, what should I do?","my card has been pending for a while, what should i do?",pending_card_payment,45
There is a payment that i made that i noticed has not gone thru yet. Can i ask why?,there is a payment that i made that i noticed has not gone thru yet. can i ask why?,pending_card_payment,45
"My card payment is just showing up as pending and it has been a while , what's going on with that, it should be going through at some point?","my card payment is just showing up as pending and it has been a while , what's going on with that, it should be going through at some point?",pending_card_payment,45
How long will my payment be pending?,how long will my payment be pending?,pending_card_payment,45
I would like to know why a withdraw I made for some cash shows up as pending.,i would like to know why a withdraw i made for some cash shows up as pending.,pending_cash_withdrawal,46
Why is my cash withdrawal still showing as pending?,why is my cash withdrawal still showing as pending?,pending_cash_withdrawal,46
"I have the cash already, my account still shows up as pending.  How can my account be still pending?","i have the cash already, my account still shows up as pending. how can my account be still pending?",pending_cash_withdrawal,46
I tried to get cash out of the ATM but it is taking too long,i tried to get cash out of the atm but it is taking too long,pending_cash_withdrawal,46
Why is the cash withdrawal under pending?,why is the cash withdrawal under pending?,pending_cash_withdrawal,46
What does it mean if my cash withdrawal does not show up properly?,what does it mean if my cash withdrawal does not show up properly?,pending_cash_withdrawal,46
"Hello, I have a pending transaction in my account due to an ATM machine that wasn't working. In any case if the transaction goes through, after how long can I get my money back?","hello, i have a pending transaction in my account due to an atm machine that wasn't working. in any case if the transaction goes through, after how long can i get my money back?",pending_cash_withdrawal,46
Why is my ATM withdrawal still pending?,why is my atm withdrawal still pending?,pending_cash_withdrawal,46
Is the cash withdrawal going to show?,is the cash withdrawal going to show?,pending_cash_withdrawal,46
"Cash withdrawal has been pending, why is it so?","cash withdrawal has been pending, why is it so?",pending_cash_withdrawal,46
My account shows up as pending after I received cash from the ATM earlier.  How can this be still pending? I've got the cash already.,my account shows up as pending after i received cash from the atm earlier. how can this be still pending? i've got the cash already.,pending_cash_withdrawal,46
How long does it take to verify a cash withdraw?,how long does it take to verify a cash withdraw?,pending_cash_withdrawal,46
"The transaction for the cash I pulled out of the ATM earlier is pending in the app, but how if I already have the cash?","the transaction for the cash i pulled out of the atm earlier is pending in the app, but how if i already have the cash?",pending_cash_withdrawal,46
Why has my withdrawal not posted?,why has my withdrawal not posted?,pending_cash_withdrawal,46
"When I used one of the ATMs in the city centre today, I tried to take out some money, but for whatever reason, the machine declined my card. Just checked it out in my account and that amount is still showing as pending! Is there any way that you can cancel this transaction, because I did not receive any money whatsoever from the ATM","when i used one of the atms in the city centre today, i tried to take out some money, but for whatever reason, the machine declined my card. just checked it out in my account and that amount is still showing as pending! is there any way that you can cancel this transaction, because i did not receive any money whatsoever from the atm",pending_cash_withdrawal,46
Why is the cash withdraw I made shown as pending?,why is the cash withdraw i made shown as pending?,pending_cash_withdrawal,46
"Hello. I looked at my account and see that a transaction I tried to do is pending, but I did not complete that transaction. When I was at the ATM, the machine declined my card. Can you make sure that transaction does not go through because I definitely did not receive the money.","hello. i looked at my account and see that a transaction i tried to do is pending, but i did not complete that transaction. when i was at the atm, the machine declined my card. can you make sure that transaction does not go through because i definitely did not receive the money.",pending_cash_withdrawal,46
Should my cash withdrawal still be pending?,should my cash withdrawal still be pending?,pending_cash_withdrawal,46
"Hey, I tried to withdraw some cash earlier and it's saying it's pending? Will I be charged for this?","hey, i tried to withdraw some cash earlier and it's saying it's pending? will i be charged for this?",pending_cash_withdrawal,46
There should be a cash withdrawal that I haven't seen yet.,there should be a cash withdrawal that i haven't seen yet.,pending_cash_withdrawal,46
Why is the app showing a still pending message on a withdraw that has already been done?,why is the app showing a still pending message on a withdraw that has already been done?,pending_cash_withdrawal,46
"If my cash withdrawal is still not showing, is something wrong?","if my cash withdrawal is still not showing, is something wrong?",pending_cash_withdrawal,46
I noticed on my online statement that an ATM withdrawal I made early is still pending.  Is this accurate?,i noticed on my online statement that an atm withdrawal i made early is still pending. is this accurate?,pending_cash_withdrawal,46
I made a cash withdrawal at an ATM but it still says pending in my account.,i made a cash withdrawal at an atm but it still says pending in my account.,pending_cash_withdrawal,46
I tried to get cash at some ATM in the city centre earlier but the machine declined my card. I've seen it still shows up as pending in my account. Please cancel it immediately as I definitely have not received that money!,i tried to get cash at some atm in the city centre earlier but the machine declined my card. i've seen it still shows up as pending in my account. please cancel it immediately as i definitely have not received that money!,pending_cash_withdrawal,46
Why hasn't my withdrawal shown on my statement?,why hasn't my withdrawal shown on my statement?,pending_cash_withdrawal,46
I have withdrawn cash from the ATM but it is showing in my account as a pending transation. Why is this?,i have withdrawn cash from the atm but it is showing in my account as a pending transation. why is this?,pending_cash_withdrawal,46
I made a cash withdrawal earlier and it's showing as pending.  What does that mean?,i made a cash withdrawal earlier and it's showing as pending. what does that mean?,pending_cash_withdrawal,46
How long does it take for a cash withdrawal to show?,how long does it take for a cash withdrawal to show?,pending_cash_withdrawal,46
"I tried to access money earlier but the machine seems not to be working. After looking, the transaction actually shows to still being process. Can you find out what is going on here? I don't want to be charged for some money I never got.","i tried to access money earlier but the machine seems not to be working. after looking, the transaction actually shows to still being process. can you find out what is going on here? i don't want to be charged for some money i never got.",pending_cash_withdrawal,46
Why is my cash withdrawal pending?,why is my cash withdrawal pending?,pending_cash_withdrawal,46
I withdrew cash but it still shows as pending?,i withdrew cash but it still shows as pending?,pending_cash_withdrawal,46
"Hi there, earlier today I tried to take money out of an ATM machine, and something wasn't working.  I didn't actually receive the money, but I just checked and it says that the transaction is still pending.  Can you tell me what's going on here? Am I still being charged for the withdrawal even though I didn't end up getting any money?","hi there, earlier today i tried to take money out of an atm machine, and something wasn't working. i didn't actually receive the money, but i just checked and it says that the transaction is still pending. can you tell me what's going on here? am i still being charged for the withdrawal even though i didn't end up getting any money?",pending_cash_withdrawal,46
I got some cash in the ATM but its still pending,i got some cash in the atm but its still pending,pending_cash_withdrawal,46
"So much time has gone by, the pending status shouldn't still be there shouldn't it?","so much time has gone by, the pending status shouldn't still be there shouldn't it?",pending_cash_withdrawal,46
Do you know when the withdrawal will show?,do you know when the withdrawal will show?,pending_cash_withdrawal,46
How long will my cash withdrawal take,how long will my cash withdrawal take,pending_cash_withdrawal,46
Why do I still have a pending cash withdrawal?,why do i still have a pending cash withdrawal?,pending_cash_withdrawal,46
How long does it take for a pending cash withdrawal?,how long does it take for a pending cash withdrawal?,pending_cash_withdrawal,46
I took out some cash from the ATM but it is still showing the transaction is pending.,i took out some cash from the atm but it is still showing the transaction is pending.,pending_cash_withdrawal,46
How are cash withdrawals pending?,how are cash withdrawals pending?,pending_cash_withdrawal,46
"I went to an ATM to get cash, but the app says the withdrawal is still pending. How is that possible when I already have the cash with me?","i went to an atm to get cash, but the app says the withdrawal is still pending. how is that possible when i already have the cash with me?",pending_cash_withdrawal,46
My cash withdrawal isnt showing on my account,my cash withdrawal isnt showing on my account,pending_cash_withdrawal,46
What does pending mean on a cash withdrawal?,what does pending mean on a cash withdrawal?,pending_cash_withdrawal,46
"So earlier I went to an ATM and got cash. But when I checked the app, it states that the withdrawal is pending. How can that be when I have the cash on me?","so earlier i went to an atm and got cash. but when i checked the app, it states that the withdrawal is pending. how can that be when i have the cash on me?",pending_cash_withdrawal,46
How long does it take for cash withdrawals to hit my account?,how long does it take for cash withdrawals to hit my account?,pending_cash_withdrawal,46
Can you explain to me why a cash withdrawal shows up as pending?,can you explain to me why a cash withdrawal shows up as pending?,pending_cash_withdrawal,46
The machine didn't work earlier when I went to get money out and now my account says transaction in progress.Why?,the machine didn't work earlier when i went to get money out and now my account says transaction in progress.why?,pending_cash_withdrawal,46
"I got cash from an ATM earlier but it shows up as pending in the app. How can this still be pending, I already received the cash?","i got cash from an atm earlier but it shows up as pending in the app. how can this still be pending, i already received the cash?",pending_cash_withdrawal,46
I made a deposit in the ATM and it has not cleared,i made a deposit in the atm and it has not cleared,pending_cash_withdrawal,46
What does it mean to have a pending cash withdrawal?,what does it mean to have a pending cash withdrawal?,pending_cash_withdrawal,46
I tried to get some money but the machine was not working .The transaction still seems in progress! Can you please check what's going on.I don't want to be charged for money that I did not received.,i tried to get some money but the machine was not working .the transaction still seems in progress! can you please check what's going on.i don't want to be charged for money that i did not received.,pending_cash_withdrawal,46
"My account says there are pending funds right now from withdrawing from an ATM, but my card was declined and I never took out any money. When will that money be deposited back into my account?","my account says there are pending funds right now from withdrawing from an atm, but my card was declined and i never took out any money. when will that money be deposited back into my account?",pending_cash_withdrawal,46
How long before I can see that my cash withdrawal has taken place?,how long before i can see that my cash withdrawal has taken place?,pending_cash_withdrawal,46
"My cash withdrawal shows pending, why?","my cash withdrawal shows pending, why?",pending_cash_withdrawal,46
My account says I have money but I withdrew it in cash.,my account says i have money but i withdrew it in cash.,pending_cash_withdrawal,46
How do I get my cash withdrawal to show?,how do i get my cash withdrawal to show?,pending_cash_withdrawal,46
I didn't receive my money earlier and it says the transaction is still in progress. Can you fix it?,i didn't receive my money earlier and it says the transaction is still in progress. can you fix it?,pending_cash_withdrawal,46
"Hello. I have a transaction in my account listed as pending. I tried to use an ATM at the city centre, but the machine declined my card, and I did not receive the money. Why is the transaction still pending if I did not receive the money.","hello. i have a transaction in my account listed as pending. i tried to use an atm at the city centre, but the machine declined my card, and i did not receive the money. why is the transaction still pending if i did not receive the money.",pending_cash_withdrawal,46
How long does it typically take for a pending ATM withdrawal to clear?,how long does it typically take for a pending atm withdrawal to clear?,pending_cash_withdrawal,46
My cash withdrawal shows as pending still.,my cash withdrawal shows as pending still.,pending_cash_withdrawal,46
i withdrew cash and dont see it reflected on the balance,i withdrew cash and dont see it reflected on the balance,pending_cash_withdrawal,46
When will my cash withdrawal show/,when will my cash withdrawal show/,pending_cash_withdrawal,46
"Hello, I'm having trouble with my card, I don't understand what's happening, I tried using the ATM machine earlier but it wasn't working but seems like the transactions is still in progress, can you cancel it for me?","hello, i'm having trouble with my card, i don't understand what's happening, i tried using the atm machine earlier but it wasn't working but seems like the transactions is still in progress, can you cancel it for me?",pending_cash_withdrawal,46
Looking at my account I've noticed a charge that appears to still be in progress. I had attempted to get money out of the machine earlier but the machine seemed to have been broken. I never received my money so will you please look into this for me? I don't want to be charged for money I never actually received.,looking at my account i've noticed a charge that appears to still be in progress. i had attempted to get money out of the machine earlier but the machine seemed to have been broken. i never received my money so will you please look into this for me? i don't want to be charged for money i never actually received.,pending_cash_withdrawal,46
What is a pending cash withdrawal?,what is a pending cash withdrawal?,pending_cash_withdrawal,46
When will a cash withdrawal show up?,when will a cash withdrawal show up?,pending_cash_withdrawal,46
"Hi, I tried to withdraw some money from an ATM and the machine was broken.  It says that the transaction is still in progress.  Can you double check to see what's happening? I don't want to be charged since I was not able to withdraw the money.","hi, i tried to withdraw some money from an atm and the machine was broken. it says that the transaction is still in progress. can you double check to see what's happening? i don't want to be charged since i was not able to withdraw the money.",pending_cash_withdrawal,46
My ATM withdrawal is taking forever,my atm withdrawal is taking forever,pending_cash_withdrawal,46
What does it mean when a cash withdrawal is pending?,what does it mean when a cash withdrawal is pending?,pending_cash_withdrawal,46
how long will my cash withdrawal be pending for?,how long will my cash withdrawal be pending for?,pending_cash_withdrawal,46
Why is my withdrawl to cash still pending?,why is my withdrawl to cash still pending?,pending_cash_withdrawal,46
Why is the pending status on my cash withdrawal taking so long?,why is the pending status on my cash withdrawal taking so long?,pending_cash_withdrawal,46
There is a pending transaction on my account for when I tried to get money from the ATM earlier and it did not work. Can you fix this?,there is a pending transaction on my account for when i tried to get money from the atm earlier and it did not work. can you fix this?,pending_cash_withdrawal,46
The cash I got at the ATM is still in my account.,the cash i got at the atm is still in my account.,pending_cash_withdrawal,46
How long will it take for my cash withdrawal to stop pending,how long will it take for my cash withdrawal to stop pending,pending_cash_withdrawal,46
I'm concerned because my cash withdrawal is pending.,i'm concerned because my cash withdrawal is pending.,pending_cash_withdrawal,46
What is the reason my cash withdrawal is still pending?,what is the reason my cash withdrawal is still pending?,pending_cash_withdrawal,46
How long will it take for my cash withdrawal to no longer show as pending?,how long will it take for my cash withdrawal to no longer show as pending?,pending_cash_withdrawal,46
my cash out is still pending,my cash out is still pending,pending_cash_withdrawal,46
Why does it still charge me even though I was unable to withdraw money from the ATM?,why does it still charge me even though i was unable to withdraw money from the atm?,pending_cash_withdrawal,46
What does it mean if my cash withdrawal is pending?,what does it mean if my cash withdrawal is pending?,pending_cash_withdrawal,46
Why is a transaction still pending?,why is a transaction still pending?,pending_cash_withdrawal,46
I am not seeing recent cash withdrawal on my account.,i am not seeing recent cash withdrawal on my account.,pending_cash_withdrawal,46
What does a pending cash withdrawal mean?,what does a pending cash withdrawal mean?,pending_cash_withdrawal,46
"I tried to get some with-drawls but the machine didn't work. The transaction still seems in progress.Seems like  something is wrong,I don't want to be charged for Transaction i did not make.","i tried to get some with-drawls but the machine didn't work. the transaction still seems in progress.seems like something is wrong,i don't want to be charged for transaction i did not make.",pending_cash_withdrawal,46
How long will a cash withdrawal be pending?,how long will a cash withdrawal be pending?,pending_cash_withdrawal,46
Why does a cash withdrawal show as pending?,why does a cash withdrawal show as pending?,pending_cash_withdrawal,46
Why would a cash withdrawal still be pending?,why would a cash withdrawal still be pending?,pending_cash_withdrawal,46
Explain pending transactions.,explain pending transactions.,pending_cash_withdrawal,46
How is my ATM deposit not available yet?,how is my atm deposit not available yet?,pending_cash_withdrawal,46
"My cash withdrawal is showing as pending, why?","my cash withdrawal is showing as pending, why?",pending_cash_withdrawal,46
"I withdrew some cash, when is it going to show?","i withdrew some cash, when is it going to show?",pending_cash_withdrawal,46
Can you let me know why my cash withdrawal is still pending?,can you let me know why my cash withdrawal is still pending?,pending_cash_withdrawal,46
"my cash withdrawal is pending, why?","my cash withdrawal is pending, why?",pending_cash_withdrawal,46
"Hae there, I have a transaction that is in progress despite the fact that the ATM was not working, what do I do to avoid being charged?","hae there, i have a transaction that is in progress despite the fact that the atm was not working, what do i do to avoid being charged?",pending_cash_withdrawal,46
"I've been waiting for 3 days, why is my withdrawal still pending?","i've been waiting for 3 days, why is my withdrawal still pending?",pending_cash_withdrawal,46
"I removed cash from an ATM earlier but it shows up as pending in the app. How can this still be pending, I already received the cash?","i removed cash from an atm earlier but it shows up as pending in the app. how can this still be pending, i already received the cash?",pending_cash_withdrawal,46
How long will my ATM withdrawal be pending?,how long will my atm withdrawal be pending?,pending_cash_withdrawal,46
Is there any reason my cash withdrawal still shows as pending?,is there any reason my cash withdrawal still shows as pending?,pending_cash_withdrawal,46
Its been several days and my cash withdrawal is still pending. Why?,its been several days and my cash withdrawal is still pending. why?,pending_cash_withdrawal,46
"I tried to take out some money from an ATM earlier today and it was declined. Looking on my screen now, I still see that it's pending for that amount. I didn't actually get that money, so I don't want it processed on my account.","i tried to take out some money from an atm earlier today and it was declined. looking on my screen now, i still see that it's pending for that amount. i didn't actually get that money, so i don't want it processed on my account.",pending_cash_withdrawal,46
"My cash withdrawal says pending, why?","my cash withdrawal says pending, why?",pending_cash_withdrawal,46
Why is my cash still pending that I put in ATM?,why is my cash still pending that i put in atm?,pending_cash_withdrawal,46
In my account I noticed my ATM withdrawal is still pending,in my account i noticed my atm withdrawal is still pending,pending_cash_withdrawal,46
Please cancel the latest ATM charge on my card as my card was declined earlier today and I did not receive that cash.,please cancel the latest atm charge on my card as my card was declined earlier today and i did not receive that cash.,pending_cash_withdrawal,46
"My withdrawal is pending, why?","my withdrawal is pending, why?",pending_cash_withdrawal,46
Why does my account show as pending a cash withdrawal from the ATM that I have already made?,why does my account show as pending a cash withdrawal from the atm that i have already made?,pending_cash_withdrawal,46
"I have a cash withdrawal that says it's pending, why?","i have a cash withdrawal that says it's pending, why?",pending_cash_withdrawal,46
I took out money from the ATM and it's still showing as pending?,i took out money from the atm and it's still showing as pending?,pending_cash_withdrawal,46
Why would a cash withdrawal be pending?,why would a cash withdrawal be pending?,pending_cash_withdrawal,46
Why is the cash transaction still showing as not completed?,why is the cash transaction still showing as not completed?,pending_cash_withdrawal,46
Why is my withdrawal from the ATM still showing as pending?,why is my withdrawal from the atm still showing as pending?,pending_cash_withdrawal,46
The cash I deposited using the ATM is still pending,the cash i deposited using the atm is still pending,pending_cash_withdrawal,46
"I tried to withdraw money, but was unable to. Still says that the transaction is pending? Will this money disappear??","i tried to withdraw money, but was unable to. still says that the transaction is pending? will this money disappear??",pending_cash_withdrawal,46
Can you please tell me why my cash withdrawal is still pending?,can you please tell me why my cash withdrawal is still pending?,pending_cash_withdrawal,46
My atm withdraw is stillpending,my atm withdraw is stillpending,pending_cash_withdrawal,46
"I Withdrew cash from an ATM earlier but it shows up as pending in the app. How can this still be pending, I received the cash already?","i withdrew cash from an atm earlier but it shows up as pending in the app. how can this still be pending, i received the cash already?",pending_cash_withdrawal,46
"Hello, I tried to take some cash out of the ATM but I looked at my statement and it still shows that it's pending. Is the machine broken? Will I receive my money back or will I be charged for this?","hello, i tried to take some cash out of the atm but i looked at my statement and it still shows that it's pending. is the machine broken? will i receive my money back or will i be charged for this?",pending_cash_withdrawal,46
I made a cash withdraw and it shows up as pending why is that?,i made a cash withdraw and it shows up as pending why is that?,pending_cash_withdrawal,46
My last ATM request did not go through due to a declined card. Please cancel the request on my account.,my last atm request did not go through due to a declined card. please cancel the request on my account.,pending_cash_withdrawal,46
My balance is not what I thought it was following an ATM withdrawal,my balance is not what i thought it was following an atm withdrawal,pending_cash_withdrawal,46
"Hello, I tried to take out some money out of the ATM, but it's still showing that it's pending? I really don't want to be charged for this.","hello, i tried to take out some money out of the atm, but it's still showing that it's pending? i really don't want to be charged for this.",pending_cash_withdrawal,46
how long until a cash withdrawal will show on my account,how long until a cash withdrawal will show on my account,pending_cash_withdrawal,46
When will the cash that I put in the ATM be cleared from pending status?,when will the cash that i put in the atm be cleared from pending status?,pending_cash_withdrawal,46
"My card was declined and I did not receive money from the ATM earlier, yet it show on my account that it is pending.","my card was declined and i did not receive money from the atm earlier, yet it show on my account that it is pending.",pending_cash_withdrawal,46
I pulled cash from the ATM earlier. Why is it still pending if I already have the cash?,i pulled cash from the atm earlier. why is it still pending if i already have the cash?,pending_cash_withdrawal,46
my cash withdrawal has not come out of my account yet.,my cash withdrawal has not come out of my account yet.,pending_cash_withdrawal,46
"I needed cash today, so I used another provider's ATM, and when I attempted to withdraw, it declined. I just checked it out and I'm still showing my account with that amount pending! I didn't take any money out, it was declined, so I don't want that to be processed as a withdrawal.","i needed cash today, so i used another provider's atm, and when i attempted to withdraw, it declined. i just checked it out and i'm still showing my account with that amount pending! i didn't take any money out, it was declined, so i don't want that to be processed as a withdrawal.",pending_cash_withdrawal,46
Why has my deposit in the ATM not cleared yet?,why has my deposit in the atm not cleared yet?,pending_cash_withdrawal,46
How long does a top-up take to go through?,how long does a top-up take to go through?,pending_top_up,47
I am under the impression that my top up is still pending,i am under the impression that my top up is still pending,pending_top_up,47
How long will it take for my money to be deposited?,how long will it take for my money to be deposited?,pending_top_up,47
i put money on my card and i dont see it on the balance,i put money on my card and i dont see it on the balance,pending_top_up,47
I have a top-up that's still pending and wanted to know about it.,i have a top-up that's still pending and wanted to know about it.,pending_top_up,47
Why is my top up not completing?,why is my top up not completing?,pending_top_up,47
What if my top up doesn't go through?,what if my top up doesn't go through?,pending_top_up,47
Says that my top-up is incomplete?,says that my top-up is incomplete?,pending_top_up,47
It appears my top-up is still pending.,it appears my top-up is still pending.,pending_top_up,47
My top up did not go through yet.,my top up did not go through yet.,pending_top_up,47
Seems like my top-up has not gone through,seems like my top-up has not gone through,pending_top_up,47
How long will my top-up stay pending?,how long will my top-up stay pending?,pending_top_up,47
"Something is wrong with the top up! I'm a regular customer and use your service all the time, usually this works but now it just shows up as pending","something is wrong with the top up! i'm a regular customer and use your service all the time, usually this works but now it just shows up as pending",pending_top_up,47
why isn't my top-up going through?,why isn't my top-up going through?,pending_top_up,47
I topped up but it isn't in my account,i topped up but it isn't in my account,pending_top_up,47
"My top up has been pending for an hour already, and I really need this to go through as soon as possible.  Can you help?","my top up has been pending for an hour already, and i really need this to go through as soon as possible. can you help?",pending_top_up,47
What is the reason my top-up is still pending?,what is the reason my top-up is still pending?,pending_top_up,47
how long does it take to reflect in my balance a top up,how long does it take to reflect in my balance a top up,pending_top_up,47
My top-up is taking a while to process!,my top-up is taking a while to process!,pending_top_up,47
My top up is incomplete.,my top up is incomplete.,pending_top_up,47
My top-up funds aren't available yet.,my top-up funds aren't available yet.,pending_top_up,47
Why hasn't my top-up finished pending yet?,why hasn't my top-up finished pending yet?,pending_top_up,47
Where are my funds? I topped off my car but it didn't seem to complete.,where are my funds? i topped off my car but it didn't seem to complete.,pending_top_up,47
"I tried to top up, but the funds show up as pending. I thought it was instant?","i tried to top up, but the funds show up as pending. i thought it was instant?",pending_top_up,47
"I tried to top up, but it didn't finish.","i tried to top up, but it didn't finish.",pending_top_up,47
Should my top-up be completed by now?,should my top-up be completed by now?,pending_top_up,47
My top up did not complete.,my top up did not complete.,pending_top_up,47
Why hasnt my top up gone through yet?? I thought it was suppose to be instant? Am I wrong? Why is it still pending?,why hasnt my top up gone through yet?? i thought it was suppose to be instant? am i wrong? why is it still pending?,pending_top_up,47
When will my top up be approved?,when will my top up be approved?,pending_top_up,47
My top-up didn't go through; it still says pending. What's up with that?,my top-up didn't go through; it still says pending. what's up with that?,pending_top_up,47
I can't find the money I just added to my account.,i can't find the money i just added to my account.,pending_top_up,47
"My top up hasn't gone through yet, why?","my top up hasn't gone through yet, why?",pending_top_up,47
I've been waiting for a top up to come through for over an hour and I need the funds now.,i've been waiting for a top up to come through for over an hour and i need the funds now.,pending_top_up,47
"Hello, I am a new customer, and just tried topping up for the first time. According to your information, the transaction should be instant - why does it still show as pending?","hello, i am a new customer, and just tried topping up for the first time. according to your information, the transaction should be instant - why does it still show as pending?",pending_top_up,47
I attempted to top up my account but it's been frozen in a pending state for well over an hour now! Is this normal? I'm a new customer and this is my first time doing this. I assumed it would be done quicker than this.,i attempted to top up my account but it's been frozen in a pending state for well over an hour now! is this normal? i'm a new customer and this is my first time doing this. i assumed it would be done quicker than this.,pending_top_up,47
"Help, I don't see my money i just added.","help, i don't see my money i just added.",pending_top_up,47
What happened to my Top-Up? It's not reflected.,what happened to my top-up? it's not reflected.,pending_top_up,47
"I'm waiting on a top-up, its still pending","i'm waiting on a top-up, its still pending",pending_top_up,47
I'm a new customer and tried topping up today for the first time. It's still pending and doesn't seem to be working. I need to get this fixed.,i'm a new customer and tried topping up today for the first time. it's still pending and doesn't seem to be working. i need to get this fixed.,pending_top_up,47
"Needed gas, been delayed for half an hour.Please fix it!","needed gas, been delayed for half an hour.please fix it!",pending_top_up,47
Yesterday I topped up my card. Why didn't it complete as it still pending?,yesterday i topped up my card. why didn't it complete as it still pending?,pending_top_up,47
How long should I wait for top up go go through ?,how long should i wait for top up go go through ?,pending_top_up,47
Top-up is loaded into the card and no update.,top-up is loaded into the card and no update.,pending_top_up,47
My top-up seems to be pending for a long time?,my top-up seems to be pending for a long time?,pending_top_up,47
"I already paid to top-up but the funds aren't available yet, where are they?","i already paid to top-up but the funds aren't available yet, where are they?",pending_top_up,47
What do I do if my top-up has not gone through?,what do i do if my top-up has not gone through?,pending_top_up,47
My top-up hasn't gone through,my top-up hasn't gone through,pending_top_up,47
Is my top up not working?,is my top up not working?,pending_top_up,47
My top up is pending still,my top up is pending still,pending_top_up,47
Why has my top up not gone through yet?,why has my top up not gone through yet?,pending_top_up,47
"Hi, I tried topping up for the first time today (I'm a new customer), and the transaction has shown as pending for the last half an hour. Can you fix it?","hi, i tried topping up for the first time today (i'm a new customer), and the transaction has shown as pending for the last half an hour. can you fix it?",pending_top_up,47
My top up says it is still pending,my top up says it is still pending,pending_top_up,47
I topped up about half an hour ago and the charge is still pending. I'm a new customer and today is my first time doing this. Can you fix it? It doesn't seem to be working.,i topped up about half an hour ago and the charge is still pending. i'm a new customer and today is my first time doing this. can you fix it? it doesn't seem to be working.,pending_top_up,47
How long does it take for my top up to clear?,how long does it take for my top up to clear?,pending_top_up,47
how long should i expect to wait when i add money,how long should i expect to wait when i add money,pending_top_up,47
I'm still waiting for the top-up!,i'm still waiting for the top-up!,pending_top_up,47
Is there a problem with the top up system? My transaction hasn't gone through properly,is there a problem with the top up system? my transaction hasn't gone through properly,pending_top_up,47
How long will my top-up be pending?,how long will my top-up be pending?,pending_top_up,47
I believe my top up is still pending,i believe my top up is still pending,pending_top_up,47
Why hasn't my top up gone through?,why hasn't my top up gone through?,pending_top_up,47
Why is  my  top  up for  my  new account  not  instant,why is my top up for my new account not instant,pending_top_up,47
My money hasn't been deposited yet. When will it be?,my money hasn't been deposited yet. when will it be?,pending_top_up,47
I'm still waiting for my top-up to go through,i'm still waiting for my top-up to go through,pending_top_up,47
How long after a failed topup will funds refurn to account,how long after a failed topup will funds refurn to account,pending_top_up,47
My top is still pending.,my top is still pending.,pending_top_up,47
My top-up hasn't happened yet.,my top-up hasn't happened yet.,pending_top_up,47
Has my top up gone through?,has my top up gone through?,pending_top_up,47
How long does it take for a top-up?,how long does it take for a top-up?,pending_top_up,47
I used my card to top up but it's saying it is still pending. What does this mean?,i used my card to top up but it's saying it is still pending. what does this mean?,pending_top_up,47
When will my top-up go through?,when will my top-up go through?,pending_top_up,47
How long does it take for a top up to go through,how long does it take for a top up to go through,pending_top_up,47
Why is the top-up I made still pending.,why is the top-up i made still pending.,pending_top_up,47
My top-up is still pending,my top-up is still pending,pending_top_up,47
My top up is still pending,my top up is still pending,pending_top_up,47
My top-up is taking a very long time to complete.,my top-up is taking a very long time to complete.,pending_top_up,47
I do not think the pop up went through yet.,i do not think the pop up went through yet.,pending_top_up,47
how long are my top ups pending,how long are my top ups pending,pending_top_up,47
Did I do something incorrectly? Where is my top-up?,did i do something incorrectly? where is my top-up?,pending_top_up,47
Why hasn't my top-up gone through?,why hasn't my top-up gone through?,pending_top_up,47
Should my top up still be pending?,should my top up still be pending?,pending_top_up,47
top up is still pending,top up is still pending,pending_top_up,47
I have been waiting for my top-up to complete and it still hasn't gone through.,i have been waiting for my top-up to complete and it still hasn't gone through.,pending_top_up,47
Im trying to top up my card but it's still pending and it's been an hour. Is there any way to make it go through faster? Do I not have enough?,im trying to top up my card but it's still pending and it's been an hour. is there any way to make it go through faster? do i not have enough?,pending_top_up,47
Why can't I see my funds after I topped up?,why can't i see my funds after i topped up?,pending_top_up,47
My top up hasn't gone through,my top up hasn't gone through,pending_top_up,47
