text,text_norm,intent,intent_id
At which locations can I order a card?,at which locations can i order a card?,order_physical_card,43
What fees do you charge for the standard card?,what fees do you charge for the standard card?,order_physical_card,43
can i order cards on the app,can i order cards on the app,order_physical_card,43
I can't remember my passcode.,i can't remember my passcode.,passcode_forgotten,44
Help!  I forgot my password.,help! i forgot my password.,passcode_forgotten,44
My passcode was denied.,my passcode was denied.,passcode_forgotten,44
How can I reset the passcode if I need to do that?,how can i reset the passcode if i need to do that?,passcode_forgotten,44
What do I do if I can't access my passcode?,what do i do if i can't access my passcode?,passcode_forgotten,44
I've completely forgot the code to get into the app.,i've completely forgot the code to get into the app.,passcode_forgotten,44
Instruct me how to reset the passcode.,instruct me how to reset the passcode.,passcode_forgotten,44
I can't enter my passcode.,i can't enter my passcode.,passcode_forgotten,44
"I don't know what my passcode is, can you help?","i don't know what my passcode is, can you help?",passcode_forgotten,44
"I can't remember my app code, can you reset it?","i can't remember my app code, can you reset it?",passcode_forgotten,44
What does it mean when a payment is pending?,what does it mean when a payment is pending?,pending_card_payment,45
Why does my payment appear as pending?,why does my payment appear as pending?,pending_card_payment,45
I tried to pay through my account but the payment is not going through. What's going on?,i tried to pay through my account but the payment is not going through. what's going on?,pending_card_payment,45
My card payment has been stuck on pending. What is the problem? It should have gone through by now.,my card payment has been stuck on pending. what is the problem? it should have gone through by now.,pending_card_payment,45
What does a 'pending payment' mean?,what does a 'pending payment' mean?,pending_card_payment,45
Why would my payment for my card show as pending?,why would my payment for my card show as pending?,pending_card_payment,45
I have a payment that hasn't went through yet.,i have a payment that hasn't went through yet.,pending_card_payment,45
How long does it take for a new purchase to stop being considered pending?,how long does it take for a new purchase to stop being considered pending?,pending_card_payment,45
The payment on my card shows as pending.,the payment on my card shows as pending.,pending_card_payment,45
I bought something this morning and the payment is still pending,i bought something this morning and the payment is still pending,pending_card_payment,45
How many days does a regular transaction take to complete?  I see a pending payment that hasn't changed in the last several days.,how many days does a regular transaction take to complete? i see a pending payment that hasn't changed in the last several days.,pending_card_payment,45
Is there a reason my payment is still pending?,is there a reason my payment is still pending?,pending_card_payment,45
"Is there something wrong with my card payment? It's been pending a really, really long time.","is there something wrong with my card payment? it's been pending a really, really long time.",pending_card_payment,45
Why is my cash withdrawal still pending?,why is my cash withdrawal still pending?,pending_cash_withdrawal,46
I tried to withdraw cash at an ATM in the city center but my card was declined. The transaction is still showing up as pending - please cancel it!,i tried to withdraw cash at an atm in the city center but my card was declined. the transaction is still showing up as pending - please cancel it!,pending_cash_withdrawal,46
I have a withdrawal waiting to go through.,i have a withdrawal waiting to go through.,pending_cash_withdrawal,46
I'm expecting to see a cash withdrawal but I'm still waiting.,i'm expecting to see a cash withdrawal but i'm still waiting.,pending_cash_withdrawal,46
withdrawal pending meaning?,withdrawal pending meaning?,pending_cash_withdrawal,46
How long until I see a cash withdrawal?,how long until i see a cash withdrawal?,pending_cash_withdrawal,46
"If I have already completed a cash withdrawal at an ATM, is it normal for it to show as a pending transaction on the app?","if i have already completed a cash withdrawal at an atm, is it normal for it to show as a pending transaction on the app?",pending_cash_withdrawal,46
I made a cash withdrawal and it is still listed as a pending transaction.,i made a cash withdrawal and it is still listed as a pending transaction.,pending_cash_withdrawal,46
My account says a withdrawal is pending - why can't I take cash out of the ATM?,my account says a withdrawal is pending - why can't i take cash out of the atm?,pending_cash_withdrawal,46
There is a withdrawal waiting.,there is a withdrawal waiting.,pending_cash_withdrawal,46
What should I do if I see a withdrawal is pending?,what should i do if i see a withdrawal is pending?,pending_cash_withdrawal,46
"I tempted to get some money out of the machine earlier and it did not work.Looking now, the transaction actually shows to still be in progress. I would certainly appreciate someone look into this and let me know what's going on. I definitely do not want to be charged for money I never received.","i tempted to get some money out of the machine earlier and it did not work.looking now, the transaction actually shows to still be in progress. i would certainly appreciate someone look into this and let me know what's going on. i definitely do not want to be charged for money i never received.",pending_cash_withdrawal,46
why isnt my cash withdrawal showing,why isnt my cash withdrawal showing,pending_cash_withdrawal,46
"It is still pending, I am still waiting. Your system just shows my top-up as pending. What is happening?","it is still pending, i am still waiting. your system just shows my top-up as pending. what is happening?",pending_top_up,47
"Sort your top up out please! It's been pending since an hour already, can you please make this go through asap I really need the money","sort your top up out please! it's been pending since an hour already, can you please make this go through asap i really need the money",pending_top_up,47
I think my top up is still pending?,i think my top up is still pending?,pending_top_up,47
When will my top-up happen?,when will my top-up happen?,pending_top_up,47
"I topped up and went to buy something, but it says that my funds are pending. Is there a way to quicken this process?","i topped up and went to buy something, but it says that my funds are pending. is there a way to quicken this process?",pending_top_up,47
What does it mean if my top-up has not gone through?,what does it mean if my top-up has not gone through?,pending_top_up,47
My account is  new  why can I  not top up,my account is new why can i not top up,pending_top_up,47
Tell my why my top-up is pending.,tell my why my top-up is pending.,pending_top_up,47
i have a pending top-up,i have a pending top-up,pending_top_up,47
Please explain why my top-up hasn't been processed yet?,please explain why my top-up hasn't been processed yet?,pending_top_up,47
When will my top up be applied?,when will my top up be applied?,pending_top_up,47
What's taking my top-up so long?,what's taking my top-up so long?,pending_top_up,47
How long will it take for my top up to work? It's still pending,how long will it take for my top up to work? it's still pending,pending_top_up,47
Please sort your top up! My top up has been pending for an hour already. Can you please make it go through as soon as possible. I really need the money.,please sort your top up! my top up has been pending for an hour already. can you please make it go through as soon as possible. i really need the money.,pending_top_up,47
What's the time frame on EU transfers? I purchased something a couple of days ago but the seller hasn't received my payment.,what's the time frame on eu transfers? i purchased something a couple of days ago but the seller hasn't received my payment.,pending_transfer,48
What is the reason a transfer shows as pending?,what is the reason a transfer shows as pending?,pending_transfer,48
The transfer was accepted but now it's stuck on pending. When will it go through?,the transfer was accepted but now it's stuck on pending. when will it go through?,pending_transfer,48
Why is my transfer still pending after all this time?,why is my transfer still pending after all this time?,pending_transfer,48
why have I got a pending transfer? I'm confused!!,why have i got a pending transfer? i'm confused!!,pending_transfer,48
"How long do EU transfers actually take? I bought something online a couple days ago, sent the money immediately online but the seller says it's still not there yet.","how long do eu transfers actually take? i bought something online a couple days ago, sent the money immediately online but the seller says it's still not there yet.",pending_transfer,48
"I didn't think my country-to-country money transfer would take so long. It still says that it's pending so I re-checked all of the account information--everything seems right, so what's the deal?","i didn't think my country-to-country money transfer would take so long. it still says that it's pending so i re-checked all of the account information--everything seems right, so what's the deal?",pending_transfer,48
How long does it take for pending transfer transactions to post?,how long does it take for pending transfer transactions to post?,pending_transfer,48
Why is the transfer still pending?  Can I do something?,why is the transfer still pending? can i do something?,pending_transfer,48
Why does my transfer still say it is pending?,why does my transfer still say it is pending?,pending_transfer,48
I have a transfer waiting.,i have a transfer waiting.,pending_transfer,48
"Hello, I went ahead and checked my account details to be sure, and they are definitely correct.  I've had a transfer pending for a while, and I can't understand why it hasn't gone through yet.","hello, i went ahead and checked my account details to be sure, and they are definitely correct. i've had a transfer pending for a while, and i can't understand why it hasn't gone through yet.",pending_transfer,48
"It seems like I have been waiting forever for this international transfer. Why is it taking so long? C'mon, it's 2018, things happen at a click of a button. All of the account information is correct, so how long will this take?","it seems like i have been waiting forever for this international transfer. why is it taking so long? c'mon, it's 2018, things happen at a click of a button. all of the account information is correct, so how long will this take?",pending_transfer,48
My transfer says pending. What does that mean?,my transfer says pending. what does that mean?,pending_transfer,48
I'm still waiting for a money transfer to show.,i'm still waiting for a money transfer to show.,pending_transfer,48
"Pending still shows on this transfer, why?","pending still shows on this transfer, why?",pending_transfer,48
Can I reset my PIN if it is blocked?,can i reset my pin if it is blocked?,pin_blocked,49
I forgot my PIN and now it is blocked.,i forgot my pin and now it is blocked.,pin_blocked,49
I need my PIN unlocked.,i need my pin unlocked.,pin_blocked,49
What is the process for unlocking the pin?,what is the process for unlocking the pin?,pin_blocked,49
Why was my PIN blocked?,why was my pin blocked?,pin_blocked,49
"
I put the wrong pin too many times and now it is blocked. Can you help me unblock it?",i put the wrong pin too many times and now it is blocked. can you help me unblock it?,pin_blocked,49
Where can I go to get my PIN unblocked?,where can i go to get my pin unblocked?,pin_blocked,49
My account is locked because I used the wrong pin too many times.  Please help.p,my account is locked because i used the wrong pin too many times. please help.p,pin_blocked,49
I put the wrong pin too many times and now it is blocked. Can you help me unblock it?,i put the wrong pin too many times and now it is blocked. can you help me unblock it?,pin_blocked,49
I used my pin too many times.,i used my pin too many times.,pin_blocked,49
"I blocked my card by mistake, how do I unblock it?","i blocked my card by mistake, how do i unblock it?",pin_blocked,49
My PIN was blocked.,my pin was blocked.,pin_blocked,49
I accidentally put in the wrong pin too many times and now I need to unblock it. Can you assist with this?,i accidentally put in the wrong pin too many times and now i need to unblock it. can you assist with this?,pin_blocked,49
"Would you please unblock my pin? I don't know why, but it's blocked.","would you please unblock my pin? i don't know why, but it's blocked.",pin_blocked,49
"My PIN has been blocked, what should I do?","my pin has been blocked, what should i do?",pin_blocked,49
How do I unlock my account after typing in the wrong PIN too many times?,how do i unlock my account after typing in the wrong pin too many times?,pin_blocked,49
I entered the pin incorrectly too many times and now it is blocked. Can you help?,i entered the pin incorrectly too many times and now it is blocked. can you help?,pin_blocked,49
How can my friend send money to me?,how can my friend send money to me?,receiving_money,50
am i able to receive my salary this way?,am i able to receive my salary this way?,receiving_money,50
How can I receive my salary with a different currency?,how can i receive my salary with a different currency?,receiving_money,50
My salary is deposited in GBP. Do I need to choose the currency?,my salary is deposited in gbp. do i need to choose the currency?,receiving_money,50
Can my friend send me money if it is not in US dollars?,can my friend send me money if it is not in us dollars?,receiving_money,50
What are the steps for my friend to send me money?,what are the steps for my friend to send me money?,receiving_money,50
Can I receive payments in another currency?,can i receive payments in another currency?,receiving_money,50
How can I receive money from someone?,how can i receive money from someone?,receiving_money,50
what currencies can I receive my salary in with this?,what currencies can i receive my salary in with this?,receiving_money,50
How can I configure what currency my salary is in if it's in GBP?,how can i configure what currency my salary is in if it's in gbp?,receiving_money,50
Why am I missing my refund,why am i missing my refund,Refund_not_showing_up,51
when will I get my refund?,when will i get my refund?,Refund_not_showing_up,51
I can't see a refund for a return I completed recently.,i can't see a refund for a return i completed recently.,Refund_not_showing_up,51
I need my refund as soon as possible. What else do I have to do?,i need my refund as soon as possible. what else do i have to do?,Refund_not_showing_up,51
I've been waiting for a refund where is it?,i've been waiting for a refund where is it?,Refund_not_showing_up,51
"Hello. I bought an item a while ago, and have since requested a refund.  However, upon checking my online statements, it seems that I haven't been issued a refund yet.  How can this be remedied?","hello. i bought an item a while ago, and have since requested a refund. however, upon checking my online statements, it seems that i haven't been issued a refund yet. how can this be remedied?",Refund_not_showing_up,51
"I received a refund, however I cannot see it in my account","i received a refund, however i cannot see it in my account",Refund_not_showing_up,51
How will I know when I get my refund?,how will i know when i get my refund?,Refund_not_showing_up,51
The refund on my account hasn't shown up,the refund on my account hasn't shown up,Refund_not_showing_up,51
Please send my refund now.,please send my refund now.,Refund_not_showing_up,51
"Hi! A seller that I requested a refund from a long time ago has yet to send the money into my account, even though I keep checking it. Can the seller be contacted by you guys to see what's going on?","hi! a seller that i requested a refund from a long time ago has yet to send the money into my account, even though i keep checking it. can the seller be contacted by you guys to see what's going on?",Refund_not_showing_up,51
Why isn't my refund showing up?,why isn't my refund showing up?,Refund_not_showing_up,51
Hi I'm waiting for a refund for an item I bought. I have contacted the merchant directly but had nothing back. Can you tell me whether or not you are able to refund me for the item?,hi i'm waiting for a refund for an item i bought. i have contacted the merchant directly but had nothing back. can you tell me whether or not you are able to refund me for the item?,Refund_not_showing_up,51
I can't find my refund. Please help.,i can't find my refund. please help.,Refund_not_showing_up,51
I keep checking my statements but nothing shows up! I requested a refund a long time ago but seems it's not reaching my account for some reason. Can you please help me get the money back from the seller for me,i keep checking my statements but nothing shows up! i requested a refund a long time ago but seems it's not reaching my account for some reason. can you please help me get the money back from the seller for me,Refund_not_showing_up,51
When can I expect my refund?,when can i expect my refund?,Refund_not_showing_up,51
"i need a refund from you because the merchant is refusing, can you do that?","i need a refund from you because the merchant is refusing, can you do that?",Refund_not_showing_up,51
I returned an item but don't see it on my account?,i returned an item but don't see it on my account?,Refund_not_showing_up,51
I was told I would be getting a refund but I have yet to see it,i was told i would be getting a refund but i have yet to see it,Refund_not_showing_up,51
I don't see a refund in my account.,i don't see a refund in my account.,Refund_not_showing_up,51
Can I request a refund,can i request a refund,request_refund,52
I would like my money back for an item I purchased,i would like my money back for an item i purchased,request_refund,52
I want this fee reversed from my account.,i want this fee reversed from my account.,request_refund,52
I would like to cancel my previous purchase.,i would like to cancel my previous purchase.,request_refund,52
How do I get my money back for something I bought?,how do i get my money back for something i bought?,request_refund,52
Is it possible to have an item refunded?,is it possible to have an item refunded?,request_refund,52
What is your refund policy for products I have purchased?,what is your refund policy for products i have purchased?,request_refund,52
I bought something online a week ago and i never got it in the mail.Can I just get my money back now I don't want to keep waiting on something that isn't going to show up.,i bought something online a week ago and i never got it in the mail.can i just get my money back now i don't want to keep waiting on something that isn't going to show up.,request_refund,52
"I bought a product a week ago, but may need to return it.","i bought a product a week ago, but may need to return it.",request_refund,52
"Hello, I recently ordered an item and I need help with cancelling and processing a refund as soon as possible. It's very important that I get my refund quickly.","hello, i recently ordered an item and i need help with cancelling and processing a refund as soon as possible. it's very important that i get my refund quickly.",request_refund,52
Am I able to return an item for a refund?,am i able to return an item for a refund?,request_refund,52
is it possible to get a refund for something I purchased?,is it possible to get a refund for something i purchased?,request_refund,52
Would I be able to refund an item?,would i be able to refund an item?,request_refund,52
I would like to report an issue with my product and want to get it refunded,i would like to report an issue with my product and want to get it refunded,request_refund,52
My order needs to be canceled.,my order needs to be canceled.,request_refund,52
Hello I changed my mind and want a refund on one of things I bought recently. Can you please cancel the transaction and get me my money back. Please it's urgent.,hello i changed my mind and want a refund on one of things i bought recently. can you please cancel the transaction and get me my money back. please it's urgent.,request_refund,52
I would like my refund for this item I bought.,i would like my refund for this item i bought.,request_refund,52
Can I have a refund for one of your products?,can i have a refund for one of your products?,request_refund,52
Can I exchange an item for a refund?,can i exchange an item for a refund?,request_refund,52
Can you tell me why the card payment came back?,can you tell me why the card payment came back?,reverted_card_payment?,53
"I dont know what happened, but my payment was cancelled","i dont know what happened, but my payment was cancelled",reverted_card_payment?,53
Seems like my card payment has been cancelled,seems like my card payment has been cancelled,reverted_card_payment?,53
"I need help to resolve mix up on my card payment. My account shows the money was taken out and then put back in the account. Then I received a message from the seller, It said that they did not get my payment.","i need help to resolve mix up on my card payment. my account shows the money was taken out and then put back in the account. then i received a message from the seller, it said that they did not get my payment.",reverted_card_payment?,53
What does it mean if it says my card payment has been cancelled?,what does it mean if it says my card payment has been cancelled?,reverted_card_payment?,53
Card payment has be declined.,card payment has be declined.,reverted_card_payment?,53
Can you tell me why my card isn't letting me make purchases online? It's been 2 weeks I've been trying.,can you tell me why my card isn't letting me make purchases online? it's been 2 weeks i've been trying.,reverted_card_payment?,53
has my card payment been reverted?,has my card payment been reverted?,reverted_card_payment?,53
"Hi, I am facing issue with my card payment while shopping online as payment is getting reverted. I am struggling with this issue around two weeks. Please advise.","hi, i am facing issue with my card payment while shopping online as payment is getting reverted. i am struggling with this issue around two weeks. please advise.",reverted_card_payment?,53
A seller is stating that they haven't received money yet when the money has already deducted from my account.,a seller is stating that they haven't received money yet when the money has already deducted from my account.,reverted_card_payment?,53
I believe my card payment has reverted,i believe my card payment has reverted,reverted_card_payment?,53
My payment was cancelled,my payment was cancelled,reverted_card_payment?,53
My payment did not go through because the app reverted it,my payment did not go through because the app reverted it,reverted_card_payment?,53
I want to use my American Express for adding money into my account.,i want to use my american express for adding money into my account.,supported_cards_and_currencies,54
what cards and currencies are accepted?,what cards and currencies are accepted?,supported_cards_and_currencies,54
What currency can I use to add money?,what currency can i use to add money?,supported_cards_and_currencies,54
Can I use any card and currency?,can i use any card and currency?,supported_cards_and_currencies,54
What cards do you accept to top up my account?,what cards do you accept to top up my account?,supported_cards_and_currencies,54
What are my payment options?,what are my payment options?,supported_cards_and_currencies,54
What forms of payment do you accept?,what forms of payment do you accept?,supported_cards_and_currencies,54
"If I want to add funds to the account using American Express, how do I do that?","if i want to add funds to the account using american express, how do i do that?",supported_cards_and_currencies,54
Which cards are accepted for topping up?,which cards are accepted for topping up?,supported_cards_and_currencies,54
how can i add money from my amex card,how can i add money from my amex card,supported_cards_and_currencies,54
can i add funds  with a card from the united states,can i add funds with a card from the united states,supported_cards_and_currencies,54
What are the currencies that are accepted to add money?,what are the currencies that are accepted to add money?,supported_cards_and_currencies,54
Can you delete the account?,can you delete the account?,terminate_account,55
"This company is bad, delete my account now.","this company is bad, delete my account now.",terminate_account,55
How do I delete my account now,how do i delete my account now,terminate_account,55
"your company is awful, i would like to delete my account please","your company is awful, i would like to delete my account please",terminate_account,55
I hate this company! Can you delete my account?,i hate this company! can you delete my account?,terminate_account,55
I want to close my account & I will never do business with you again.,i want to close my account & i will never do business with you again.,terminate_account,55
Please delete my account now.,please delete my account now.,terminate_account,55
"How do I close my account, since I'm dissatisfied?","how do i close my account, since i'm dissatisfied?",terminate_account,55
I'm dissatisfied with the service and would like to terminate the account.,i'm dissatisfied with the service and would like to terminate the account.,terminate_account,55
Will I receive all the money sent to my account by SEPA transfer?,will i receive all the money sent to my account by sepa transfer?,top_up_by_bank_transfer_charge,56
Is there a charge for using transfers for top ups?,is there a charge for using transfers for top ups?,top_up_by_bank_transfer_charge,56
To receive money are there charges?,to receive money are there charges?,top_up_by_bank_transfer_charge,56
what is the price of a transfer?,what is the price of a transfer?,top_up_by_bank_transfer_charge,56
Do I get charged if I get money?,do i get charged if i get money?,top_up_by_bank_transfer_charge,56
How much do I need to pay for a transfer?,how much do i need to pay for a transfer?,top_up_by_bank_transfer_charge,56
do you have a fee for receiving a SEPA transfer?,do you have a fee for receiving a sepa transfer?,top_up_by_bank_transfer_charge,56
Do you take SWIFT transfers?,do you take swift transfers?,top_up_by_bank_transfer_charge,56
Are there topping up fees if I have to transfer?,are there topping up fees if i have to transfer?,top_up_by_bank_transfer_charge,56
What is the handling fee for transfer?,what is the handling fee for transfer?,top_up_by_bank_transfer_charge,56
Are you going to charge me to collect the money?,are you going to charge me to collect the money?,top_up_by_bank_transfer_charge,56
How much would I be charged for a transfer?,how much would i be charged for a transfer?,top_up_by_bank_transfer_charge,56
Which US cards have top up charges?,which us cards have top up charges?,top_up_by_card_charge,57
how much does it cost to add money to my card,how much does it cost to add money to my card,top_up_by_card_charge,57
Is there a fee for european bank cards?,is there a fee for european bank cards?,top_up_by_card_charge,57
What do you charge to top up US cards?,what do you charge to top up us cards?,top_up_by_card_charge,57
Are there top up charges for US cards?,are there top up charges for us cards?,top_up_by_card_charge,57
Will you charge me for topping up with a European card?,will you charge me for topping up with a european card?,top_up_by_card_charge,57
is it free to add money to my card,is it free to add money to my card,top_up_by_card_charge,57
how much for topping up by card?,how much for topping up by card?,top_up_by_card_charge,57
Is there a fee for topping off a US card?,is there a fee for topping off a us card?,top_up_by_card_charge,57
Will you charge me more if I use a European bank card for a top up?,will you charge me more if i use a european bank card for a top up?,top_up_by_card_charge,57
I can't find any option to top up with a cheque?,i can't find any option to top up with a cheque?,top_up_by_cash_or_cheque,58
I need to top up using a cheque,i need to top up using a cheque,top_up_by_cash_or_cheque,58
Can cash be used in physical locations to top up?,can cash be used in physical locations to top up?,top_up_by_cash_or_cheque,58
I wish to top up using a cheque.,i wish to top up using a cheque.,top_up_by_cash_or_cheque,58
Where do I top up?,where do i top up?,top_up_by_cash_or_cheque,58
Do you accept cheques for top-up?,do you accept cheques for top-up?,top_up_by_cash_or_cheque,58
If I need to top up with cash where should I look?,if i need to top up with cash where should i look?,top_up_by_cash_or_cheque,58
What physical locations can I use cash to top up?,what physical locations can i use cash to top up?,top_up_by_cash_or_cheque,58
how can i add money to my account if you don't accept cash,how can i add money to my account if you don't accept cash,top_up_by_cash_or_cheque,58
i have been trying to top up my account with a check but it won't work,i have been trying to top up my account with a check but it won't work,top_up_by_cash_or_cheque,58
How would I top up with a cheque?,how would i top up with a cheque?,top_up_by_cash_or_cheque,58
What is your check-cashing policy?,what is your check-cashing policy?,top_up_by_cash_or_cheque,58
Do you accept cheques for top ups?,do you accept cheques for top ups?,top_up_by_cash_or_cheque,58
Why won't my top up work,why won't my top up work,top_up_failed,59
Why did my credit card get declined for top up?,why did my credit card get declined for top up?,top_up_failed,59
I urgently need to top-up my card but its getting declined. Please help me in this or advise with other options if any.,i urgently need to top-up my card but its getting declined. please help me in this or advise with other options if any.,top_up_failed,59
"I tried topping up my account but it failed, can you help me?","i tried topping up my account but it failed, can you help me?",top_up_failed,59
Can you tell me why my top-up failed?,can you tell me why my top-up failed?,top_up_failed,59
My top up was denied,my top up was denied,top_up_failed,59
My top-up was declined,my top-up was declined,top_up_failed,59
"I attempted to top up my car today, it failed! I just got it a couple of days before and it worked then. What is going on with it?","i attempted to top up my car today, it failed! i just got it a couple of days before and it worked then. what is going on with it?",top_up_failed,59
Top up did not work on the app.,top up did not work on the app.,top_up_failed,59
I was trying to top-up and my credit card was declined. Can you tell me why?,i was trying to top-up and my credit card was declined. can you tell me why?,top_up_failed,59
I added funds to my account but the app didn't process it.,i added funds to my account but the app didn't process it.,top_up_failed,59
My top-up failed to go through.,my top-up failed to go through.,top_up_failed,59
How many top-ups am I allowed to do?,how many top-ups am i allowed to do?,top_up_limits,60
what is the most money i can top up?,what is the most money i can top up?,top_up_limits,60
Whats the limit on my top up,whats the limit on my top up,top_up_limits,60
Is topping up unlimited?,is topping up unlimited?,top_up_limits,60
What is the top-up limit?,what is the top-up limit?,top_up_limits,60
Do top-ups have a limit?,do top-ups have a limit?,top_up_limits,60
is there a limit on top ups,is there a limit on top ups,top_up_limits,60
Is there any amount in which I would get cut off from topping up?,is there any amount in which i would get cut off from topping up?,top_up_limits,60
I think my top up has been reverted,i think my top up has been reverted,top_up_reverted,61
Seems like my top-up has been cancelled,seems like my top-up has been cancelled,top_up_reverted,61
My top-up was cancelled and I am writing to ask if I need to complete the 3D Secure authentication section before I submit it.,my top-up was cancelled and i am writing to ask if i need to complete the 3d secure authentication section before i submit it.,top_up_reverted,61
"I think my top up may have been reverted, what do I do?","i think my top up may have been reverted, what do i do?",top_up_reverted,61
Why has my top up been cancelled,why has my top up been cancelled,top_up_reverted,61
"I was under the impression that you offer crypto top up; however,  it doesn't appear to be working. The money has now disappeared from my account so I need to know what the deal is?","i was under the impression that you offer crypto top up; however, it doesn't appear to be working. the money has now disappeared from my account so i need to know what the deal is?",top_up_reverted,61
"If my top-up didn't transfer, what went wrong?","if my top-up didn't transfer, what went wrong?",top_up_reverted,61
My top up may have been reverted,my top up may have been reverted,top_up_reverted,61
Why did my money disappear when I topped up??,why did my money disappear when i topped up??,top_up_reverted,61
What reasons could cause my top up to be reverted,what reasons could cause my top up to be reverted,top_up_reverted,61
I topped up but my money is not showing. Why is that?,i topped up but my money is not showing. why is that?,top_up_reverted,61
What's the deal? Money has just disappeared out of my account. I thought you offered crypto top up and it doesn't seem to working.,what's the deal? money has just disappeared out of my account. i thought you offered crypto top up and it doesn't seem to working.,top_up_reverted,61
Tell me how a top up would be reverted.,tell me how a top up would be reverted.,top_up_reverted,61
"What did you do with my money??? I just topped up, I saw the money was there, but now it's gone!! What did you do with it?","what did you do with my money??? i just topped up, i saw the money was there, but now it's gone!! what did you do with it?",top_up_reverted,61
It's only been a few weeks my my top-up got cancelled,it's only been a few weeks my my top-up got cancelled,top_up_reverted,61
Reverted top up,reverted top up,top_up_reverted,61
"I attempted to top up using my card, but now the money just disappeared?","i attempted to top up using my card, but now the money just disappeared?",topping_up_by_card,62
I want to top up by card,i want to top up by card,topping_up_by_card,62
Can a credit card be used to transfer money?,can a credit card be used to transfer money?,topping_up_by_card,62
Top up not available in my wallet.,top up not available in my wallet.,topping_up_by_card,62
How do I top up on my card?,how do i top up on my card?,topping_up_by_card,62
How do I use a card to top up?,how do i use a card to top up?,topping_up_by_card,62
My top up is not showing up in my wallet!,my top up is not showing up in my wallet!,topping_up_by_card,62
I was attempting to top up with my card but the money has vanished!,i was attempting to top up with my card but the money has vanished!,topping_up_by_card,62
Can my account be topped up by my friends?,can my account be topped up by my friends?,topping_up_by_card,62
How do I top up using my card?,how do i top up using my card?,topping_up_by_card,62
Can friends I have top-up my account?,can friends i have top-up my account?,topping_up_by_card,62
My wallet is empty even though I topped it up an hour ago.,my wallet is empty even though i topped it up an hour ago.,topping_up_by_card,62
There is a repeat charge for the same item,there is a repeat charge for the same item,transaction_charged_twice,63
"One of my charges was declined, but the second one went through.  But I notice on my App that one of them has gone through, and the other one is still pending.  Please ensure that only one charge is processed. Thanks","one of my charges was declined, but the second one went through. but i notice on my app that one of them has gone through, and the other one is still pending. please ensure that only one charge is processed. thanks",transaction_charged_twice,63
I have a transaction that shows multiple times.,i have a transaction that shows multiple times.,transaction_charged_twice,63
Who do I talk to for transactions debited twice?,who do i talk to for transactions debited twice?,transaction_charged_twice,63
I got charged twice for the same payment. Please removed the pending payment. Thank you.,i got charged twice for the same payment. please removed the pending payment. thank you.,transaction_charged_twice,63
"I had a duplicate card and bought something and it showed up twice. I canceled my card, how do I get my money back?","i had a duplicate card and bought something and it showed up twice. i canceled my card, how do i get my money back?",transaction_charged_twice,63
Transaction showing up many times.,transaction showing up many times.,transaction_charged_twice,63
I have duplicate charges for the same transaction,i have duplicate charges for the same transaction,transaction_charged_twice,63
"Hi, I was at a restaurant later the week and when I went to look at my account I noticed that I got charged twice. I would like to get my money back from one of those transactions.","hi, i was at a restaurant later the week and when i went to look at my account i noticed that i got charged twice. i would like to get my money back from one of those transactions.",transaction_charged_twice,63
I see a duplicate payment.,i see a duplicate payment.,transaction_charged_twice,63
Why did I get charged more than once?,why did i get charged more than once?,transaction_charged_twice,63
My statement shows different transaction times.,my statement shows different transaction times.,transaction_charged_twice,63
I have multiple of the same transaction,i have multiple of the same transaction,transaction_charged_twice,63
I noticed a duplicate charge on my statement.,i noticed a duplicate charge on my statement.,transaction_charged_twice,63
Is there a reason to why I was charged twice for a transaction?,is there a reason to why i was charged twice for a transaction?,transaction_charged_twice,63
"Looks like my card payment was duplicated after all. I went to pay at the store earlier, got declined once,second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and was declined?","looks like my card payment was duplicated after all. i went to pay at the store earlier, got declined once,second time it works. app still stays pending for one of the payments. can you please remove one of them as it's wrong and was declined?",transaction_charged_twice,63
"I have been double charged for a couple of things this week, and would appreciate a refund for the duplicate charges.","i have been double charged for a couple of things this week, and would appreciate a refund for the duplicate charges.",transaction_charged_twice,63
Why is there a payment showing twice?,why is there a payment showing twice?,transaction_charged_twice,63
A duplicated payment was made for something.,a duplicated payment was made for something.,transaction_charged_twice,63
I didn't know there was a charge for tranferring. What is the charge?,i didn't know there was a charge for tranferring. what is the charge?,transfer_fee_charged,64
Why are you charging me a transfer fee?,why are you charging me a transfer fee?,transfer_fee_charged,64
"Why did the person I transferred money to not receive the correct amount? What should I do to get them the right amount, do I have to transfer more money to them?","why did the person i transferred money to not receive the correct amount? what should i do to get them the right amount, do i have to transfer more money to them?",transfer_fee_charged,64
Transfers are supposed to be free.  I just got a fee tacked on  to something I bought abroad.  Not cool.  Figure out how to remove it.,transfers are supposed to be free. i just got a fee tacked on to something i bought abroad. not cool. figure out how to remove it.,transfer_fee_charged,64
A receiver let me know that they didn't receive the full transfer I completed and that it was actually a bit less than what I sent. At this point I have to make another transfer to make up for the amount missing. Can you please follow up with what's going  on here?,a receiver let me know that they didn't receive the full transfer i completed and that it was actually a bit less than what i sent. at this point i have to make another transfer to make up for the amount missing. can you please follow up with what's going on here?,transfer_fee_charged,64
