text,text_norm,intent,intent_id
Can I change my information?,can i change my information?,edit_personal_details,30
I need to update my current address,i need to update my current address,edit_personal_details,30
I have moved.  Where can I update my details?,i have moved. where can i update my details?,edit_personal_details,30
I want to change my name.,i want to change my name.,edit_personal_details,30
Should I just wait until the post office sends a change of address form?,should i just wait until the post office sends a change of address form?,edit_personal_details,30
I need to change my name what do I do?,i need to change my name what do i do?,edit_personal_details,30
How can I edit my personal details?,how can i edit my personal details?,edit_personal_details,30
How do I change my address?,how do i change my address?,edit_personal_details,30
What do I need to do to change the address on my account?,what do i need to do to change the address on my account?,edit_personal_details,30
Is there an exchange fee?,is there an exchange fee?,exchange_charge,31
whats your exchange rate,whats your exchange rate,exchange_charge,31
What are your currency exchange fees?,what are your currency exchange fees?,exchange_charge,31
Where do I find the exchange rate?,where do i find the exchange rate?,exchange_charge,31
What is the base amount for cross-currency exchanges?,what is the base amount for cross-currency exchanges?,exchange_charge,31
"My work sends me all over the world, can I get a discount for all the money I have to exchange?","my work sends me all over the world, can i get a discount for all the money i have to exchange?",exchange_charge,31
How much more do I have to pay to exchange currencies?,how much more do i have to pay to exchange currencies?,exchange_charge,31
Is there a fee for exchanging currencies?,is there a fee for exchanging currencies?,exchange_charge,31
How much does it cost to exchange currencies?,how much does it cost to exchange currencies?,exchange_charge,31
whats the exchange charge,whats the exchange charge,exchange_charge,31
Is there any discount for someone that exchanges currencies frequently?,is there any discount for someone that exchanges currencies frequently?,exchange_charge,31
Is there a fee to exchange foreign money?,is there a fee to exchange foreign money?,exchange_charge,31
Do I have to pay for exchanging currencies?,do i have to pay for exchanging currencies?,exchange_charge,31
Does it cost extra to exchange currencies?,does it cost extra to exchange currencies?,exchange_charge,31
Is there a fee for exchanging foreign currencies?,is there a fee for exchanging foreign currencies?,exchange_charge,31
Will I be charged a fee for exchanging foreign currencies?,will i be charged a fee for exchanging foreign currencies?,exchange_charge,31
"How much is a cross currency exchange, and can I check to see if I have any discounts available?","how much is a cross currency exchange, and can i check to see if i have any discounts available?",exchange_charge,31
Do you offer a discount on multiple currency exchanges?,do you offer a discount on multiple currency exchanges?,exchange_charge,31
How much do I have to pay for the exchange fee?,how much do i have to pay for the exchange fee?,exchange_charge,31
"If I want to exchange currency, will there be extras?","if i want to exchange currency, will there be extras?",exchange_charge,31
If I need to exchange currency is there an extra fee?,if i need to exchange currency is there an extra fee?,exchange_charge,31
I was wondering if there were any discounts offered for frequent currency exchanges?,i was wondering if there were any discounts offered for frequent currency exchanges?,exchange_charge,31
Would I be charged for exchanging currencies?,would i be charged for exchanging currencies?,exchange_charge,31
What is the exchange fee?,what is the exchange fee?,exchange_charge,31
Does it cost to exchange currencies with this card?,does it cost to exchange currencies with this card?,exchange_charge,31
how much you charge for exhcange,how much you charge for exhcange,exchange_charge,31
Are there any extra hidden fees for exchanging currencies?,are there any extra hidden fees for exchanging currencies?,exchange_charge,31
"When I travel, what will it cost to switch for my currency?","when i travel, what will it cost to switch for my currency?",exchange_charge,31
How much will I pay to exchange foreign currency?,how much will i pay to exchange foreign currency?,exchange_charge,31
Does it cost money for currency exchange services?,does it cost money for currency exchange services?,exchange_charge,31
Are there extra charges for exchanging currency?,are there extra charges for exchanging currency?,exchange_charge,31
"I will need to exchange currencies frequently, will I be able to get a discount?","i will need to exchange currencies frequently, will i be able to get a discount?",exchange_charge,31
Is there a charge for a foreign currency exchange?,is there a charge for a foreign currency exchange?,exchange_charge,31
Is there a discount for frequently exchanging currencies?,is there a discount for frequently exchanging currencies?,exchange_charge,31
What is the cost for an exchange fee?,what is the cost for an exchange fee?,exchange_charge,31
Will it cost more money if my currency needs to be exchanged?,will it cost more money if my currency needs to be exchanged?,exchange_charge,31
"I would like to exchange currencies, but is there an extra charge to do so?","i would like to exchange currencies, but is there an extra charge to do so?",exchange_charge,31
Does it cost anything for exchanges?,does it cost anything for exchanges?,exchange_charge,31
Can I exchange money from abroad without additional costs?,can i exchange money from abroad without additional costs?,exchange_charge,31
does it cost to exchange currencies?,does it cost to exchange currencies?,exchange_charge,31
I need to know your exchange rates.,i need to know your exchange rates.,exchange_rate,32
What exchange rates do you offer?,what exchange rates do you offer?,exchange_rate,32
How did you come up with your exchange rates?,how did you come up with your exchange rates?,exchange_rate,32
Where do you guys acquire your exchange rate?,where do you guys acquire your exchange rate?,exchange_rate,32
How do I find the exchange rate?,how do i find the exchange rate?,exchange_rate,32
What are your international exchange rates?,what are your international exchange rates?,exchange_rate,32
How often do your exchange rates change,how often do your exchange rates change,exchange_rate,32
Please advise what is the exchange rate,please advise what is the exchange rate,exchange_rate,32
How are exchange rates calculated?,how are exchange rates calculated?,exchange_rate,32
what are exchange rates based on,what are exchange rates based on,exchange_rate,32
what are exchange rates,what are exchange rates,exchange_rate,32
What are the most current exchange rates?,what are the most current exchange rates?,exchange_rate,32
Can you explain your exchange rate policy to me?,can you explain your exchange rate policy to me?,exchange_rate,32
Is it a good time to exchange?,is it a good time to exchange?,exchange_rate,32
What is the exchange rate like on this app?,what is the exchange rate like on this app?,exchange_rate,32
Do you have a list of exchange rates?,do you have a list of exchange rates?,exchange_rate,32
Can you tell me where you get your exchange rates?,can you tell me where you get your exchange rates?,exchange_rate,32
Will I get a curreng foreign exchange rate?,will i get a curreng foreign exchange rate?,exchange_rate,32
What currencies is an exchange rate calculated in?,what currencies is an exchange rate calculated in?,exchange_rate,32
Where do you get your exchange rates from?,where do you get your exchange rates from?,exchange_rate,32
What is the base of the exchange rates?,what is the base of the exchange rates?,exchange_rate,32
What exchange rate do you use?,what exchange rate do you use?,exchange_rate,32
The exchange rates are?,the exchange rates are?,exchange_rate,32
What do you base your exchange rates on?,what do you base your exchange rates on?,exchange_rate,32
What foreign exchange rate will you use?,what foreign exchange rate will you use?,exchange_rate,32
How much will I get with the exchange rate?,how much will i get with the exchange rate?,exchange_rate,32
The exchange rate would be?,the exchange rate would be?,exchange_rate,32
What is the exchange rate like?,what is the exchange rate like?,exchange_rate,32
How do your exchange rates work?,how do your exchange rates work?,exchange_rate,32
what is the exchange rate?,what is the exchange rate?,exchange_rate,32
Where did your guys exchange rates come from?,where did your guys exchange rates come from?,exchange_rate,32
How are you determining your exchange rates?,how are you determining your exchange rates?,exchange_rate,32
I'm trying to figure out the current exchange rate.,i'm trying to figure out the current exchange rate.,exchange_rate,32
From where are you getting your exchange rates?,from where are you getting your exchange rates?,exchange_rate,32
Can you tell me the foreign exchange rate?,can you tell me the foreign exchange rate?,exchange_rate,32
why do your exchange rates change,why do your exchange rates change,exchange_rate,32
What kind of foreign exchange rate will I get when I exchange my money?,what kind of foreign exchange rate will i get when i exchange my money?,exchange_rate,32
What is my foreign exchange rate?,what is my foreign exchange rate?,exchange_rate,32
when does the rate get determined,when does the rate get determined,exchange_rate,32
What is the current exchange rate for me?,what is the current exchange rate for me?,exchange_rate,32
May I exchange currencies with this?,may i exchange currencies with this?,exchange_via_app,33
Tell me how I can exchange between different currency.,tell me how i can exchange between different currency.,exchange_via_app,33
Can I change from one currency to another?,can i change from one currency to another?,exchange_via_app,33
How do I change GBP to AUD?,how do i change gbp to aud?,exchange_via_app,33
Will this app exchange currencies?,will this app exchange currencies?,exchange_via_app,33
How do I convert currencies with the app?,how do i convert currencies with the app?,exchange_via_app,33
How are currencies exchanged?,how are currencies exchanged?,exchange_via_app,33
Can I exchange currencies with this app?,can i exchange currencies with this app?,exchange_via_app,33
How do I make an exchange from one currency to another?,how do i make an exchange from one currency to another?,exchange_via_app,33
How do I interconvert between AUD and GBP?,how do i interconvert between aud and gbp?,exchange_via_app,33
What all currencies can be exchanged?,what all currencies can be exchanged?,exchange_via_app,33
What is the best way to exchange currency between USD and GBP using your app?,what is the best way to exchange currency between usd and gbp using your app?,exchange_via_app,33
If I wanted to make a change from GBP to AUD what is the process?,if i wanted to make a change from gbp to aud what is the process?,exchange_via_app,33
Can I get some money exchanged?,can i get some money exchanged?,exchange_via_app,33
Is it possible to change to another currency?,is it possible to change to another currency?,exchange_via_app,33
How do I exchange my GBP to AUD?,how do i exchange my gbp to aud?,exchange_via_app,33
How would I use my money in a different country?,how would i use my money in a different country?,exchange_via_app,33
"If I receive foreign currencies, am I able to exchange them on the app?","if i receive foreign currencies, am i able to exchange them on the app?",exchange_via_app,33
Can I change to another currency?,can i change to another currency?,exchange_via_app,33
"I need AUD not GBP, how do I change it?","i need aud not gbp, how do i change it?",exchange_via_app,33
What is the best way to exchange currency?,what is the best way to exchange currency?,exchange_via_app,33
If I need GBP instead of AUD what do I do?,if i need gbp instead of aud what do i do?,exchange_via_app,33
I was wondering whether exchanging currencies can be done on this app.,i was wondering whether exchanging currencies can be done on this app.,exchange_via_app,33
"I might need AUD instead of GBP, how to change?","i might need aud instead of gbp, how to change?",exchange_via_app,33
How do I go through the process of currency exchange?,how do i go through the process of currency exchange?,exchange_via_app,33
Change currency,change currency,exchange_via_app,33
Can am I able to exchange currencies?,can am i able to exchange currencies?,exchange_via_app,33
Where do I go to change GBP?,where do i go to change gbp?,exchange_via_app,33
What currency's can i exchange for?,what currency's can i exchange for?,exchange_via_app,33
What currencies will this app exchange?,what currencies will this app exchange?,exchange_via_app,33
Can this app help me exchange currencies?,can this app help me exchange currencies?,exchange_via_app,33
I would like to exchange some currency.,i would like to exchange some currency.,exchange_via_app,33
Can I exchange between GBP and USD on the app?,can i exchange between gbp and usd on the app?,exchange_via_app,33
Is there currency exchange on this app?,is there currency exchange on this app?,exchange_via_app,33
Can I change my currency from USD to EUR?,can i change my currency from usd to eur?,exchange_via_app,33
"I think I want AUD and not GBP, can you help?","i think i want aud and not gbp, can you help?",exchange_via_app,33
How do I exchange currency?,how do i exchange currency?,exchange_via_app,33
Can I use this app to change dollars into euros?,can i use this app to change dollars into euros?,exchange_via_app,33
Can I exchange currencies with my account?,can i exchange currencies with my account?,exchange_via_app,33
I would like to exchange currencies,i would like to exchange currencies,exchange_via_app,33
My statement has a dollar I have been charged showing up on it.,my statement has a dollar i have been charged showing up on it.,extra_charge_on_statement,34
Why is there a fee for an extra pound in my statement?,why is there a fee for an extra pound in my statement?,extra_charge_on_statement,34
I'm not okay with this fee on my statement.,i'm not okay with this fee on my statement.,extra_charge_on_statement,34
Why is there an extra dollar charged to my account?,why is there an extra dollar charged to my account?,extra_charge_on_statement,34
There is a fee I don't recognize on my statement.,there is a fee i don't recognize on my statement.,extra_charge_on_statement,34
I would like a refund on the extra pound I was charged.,i would like a refund on the extra pound i was charged.,extra_charge_on_statement,34
Can you explain what this random $1 charge is?,can you explain what this random $1 charge is?,extra_charge_on_statement,34
What is this $1 charge on my statement?,what is this $1 charge on my statement?,extra_charge_on_statement,34
Why does my statement have these extra charges?,why does my statement have these extra charges?,extra_charge_on_statement,34
"I do not remember purchasing anything for 1£, and it is on my statement. Can you please tell me what that is about?","i do not remember purchasing anything for 1£, and it is on my statement. can you please tell me what that is about?",extra_charge_on_statement,34
I can see an extra 1£ charge on my app. Why did you charge me extra?,i can see an extra 1£ charge on my app. why did you charge me extra?,extra_charge_on_statement,34
Can you tell me why I noticed a $1 charge on my statement?,can you tell me why i noticed a $1 charge on my statement?,extra_charge_on_statement,34
When will the $1 transaction be credited to me?,when will the $1 transaction be credited to me?,extra_charge_on_statement,34
Where did this fee come from?,where did this fee come from?,extra_charge_on_statement,34
"I noticed an extra $1 charge on my statement, can you tell me why that is?","i noticed an extra $1 charge on my statement, can you tell me why that is?",extra_charge_on_statement,34
There is an extra $1 charge,there is an extra $1 charge,extra_charge_on_statement,34
I need information about an extra €1 fee in my statement.,i need information about an extra €1 fee in my statement.,extra_charge_on_statement,34
Why is there an extra 1 pound charge on my card?,why is there an extra 1 pound charge on my card?,extra_charge_on_statement,34
Why are there so many fees on my statement?,why are there so many fees on my statement?,extra_charge_on_statement,34
What would be the reason there's an extra fee on my statement?,what would be the reason there's an extra fee on my statement?,extra_charge_on_statement,34
Where did this 1 euro fee come from?,where did this 1 euro fee come from?,extra_charge_on_statement,34
I got a extra €1 fee in my statement,i got a extra €1 fee in my statement,extra_charge_on_statement,34
I have a 1 euro fee on my statement.,i have a 1 euro fee on my statement.,extra_charge_on_statement,34
Why was I overcharged a pound!?,why was i overcharged a pound!?,extra_charge_on_statement,34
"Something went wrong, I was charged an extra pound?","something went wrong, i was charged an extra pound?",extra_charge_on_statement,34
Where did the extra fee on my statement come from?,where did the extra fee on my statement come from?,extra_charge_on_statement,34
There is an extra charge on my app that I was not told about or I was aware of!,there is an extra charge on my app that i was not told about or i was aware of!,extra_charge_on_statement,34
I am seeing an extra fee on my statement what is that for?,i am seeing an extra fee on my statement what is that for?,extra_charge_on_statement,34
What is this €1 fee in my statement?,what is this €1 fee in my statement?,extra_charge_on_statement,34
"I am a new customer, and I happened to look at my app and there is a charge I am not familiar with.  Could you tell me why the extra charge is there?","i am a new customer, and i happened to look at my app and there is a charge i am not familiar with. could you tell me why the extra charge is there?",extra_charge_on_statement,34
For some reason my account's been charged an extra dollar.,for some reason my account's been charged an extra dollar.,extra_charge_on_statement,34
There is a transaction for $1 and I don't know why it was charged.,there is a transaction for $1 and i don't know why it was charged.,extra_charge_on_statement,34
"Can you help me with a weird charge?  It's a pound charge that never goes away from the statement view on the app I'm using.  It's not described as anything but ""Pending"", and that status has never changed during the last two days.","can you help me with a weird charge? it's a pound charge that never goes away from the statement view on the app i'm using. it's not described as anything but ""pending"", and that status has never changed during the last two days.",extra_charge_on_statement,34
What is the purpose of the extra fee that is showing up on my statement?,what is the purpose of the extra fee that is showing up on my statement?,extra_charge_on_statement,34
"$1 extra has been charged on my statement, why is that?","$1 extra has been charged on my statement, why is that?",extra_charge_on_statement,34
What is the extra  €1 fee in my statement,what is the extra €1 fee in my statement,extra_charge_on_statement,34
"It's been two weeks, why has the transaction for $1.00 not been reversed?","it's been two weeks, why has the transaction for $1.00 not been reversed?",extra_charge_on_statement,34
What is the €1 fee for?,what is the €1 fee for?,extra_charge_on_statement,34
I'm quite confused as to what is going on. There is some odd extra pound charge on my statement in the app that's just listed as pending and doesn't go away since a couple days.,i'm quite confused as to what is going on. there is some odd extra pound charge on my statement in the app that's just listed as pending and doesn't go away since a couple days.,extra_charge_on_statement,34
Can you please check why I am having this extra fee on my statement.,can you please check why i am having this extra fee on my statement.,extra_charge_on_statement,34
dont understand why transfer failed,dont understand why transfer failed,failed_transfer,35
Please help me make a transfer. I keep receiving an error and I'm trying to make the initial mortgage payment for a flat I'm buying. What is the deal here?,please help me make a transfer. i keep receiving an error and i'm trying to make the initial mortgage payment for a flat i'm buying. what is the deal here?,failed_transfer,35
My transfer didn't work,my transfer didn't work,failed_transfer,35
"Fix your system. I can't make transfers, I've tried like 5 times already.","fix your system. i can't make transfers, i've tried like 5 times already.",failed_transfer,35
Tell me why my transfer failed!,tell me why my transfer failed!,failed_transfer,35
My transfer did not go through.,my transfer did not go through.,failed_transfer,35
Why was I not able to complete a transfer?,why was i not able to complete a transfer?,failed_transfer,35
Can you help me figure out what's happening? I'm trying to transfer money to a friend but it keeps getting returned. I'm not sure what i'm doing wrong.,can you help me figure out what's happening? i'm trying to transfer money to a friend but it keeps getting returned. i'm not sure what i'm doing wrong.,failed_transfer,35
Why did my transfer not go through?,why did my transfer not go through?,failed_transfer,35
My transfer didn't go through.,my transfer didn't go through.,failed_transfer,35
I could not get my transfer to happen correctly and was wondering why?,i could not get my transfer to happen correctly and was wondering why?,failed_transfer,35
how come my transfer didn't work,how come my transfer didn't work,failed_transfer,35
"I transferred my funds, why did it not go through?","i transferred my funds, why did it not go through?",failed_transfer,35
Why has my transfer failed?,why has my transfer failed?,failed_transfer,35
Why did my transfer fail?,why did my transfer fail?,failed_transfer,35
Why hasn't my transfer been made?,why hasn't my transfer been made?,failed_transfer,35
My transfer will not go through.,my transfer will not go through.,failed_transfer,35
My transfer keeps failing and I just want to transfer the money can you please make it work?,my transfer keeps failing and i just want to transfer the money can you please make it work?,failed_transfer,35
"The transfer keeps failing , I tried to transfer some money to friends this morning but it keeps getting rejected for some reason, Would you please check the issue ?","the transfer keeps failing , i tried to transfer some money to friends this morning but it keeps getting rejected for some reason, would you please check the issue ?",failed_transfer,35
Why would a transfer fail?,why would a transfer fail?,failed_transfer,35
What are your policies for card transfers?,what are your policies for card transfers?,failed_transfer,35
Is the system down? I've been trying to do a transfer and have failed?,is the system down? i've been trying to do a transfer and have failed?,failed_transfer,35
I tried to make a transfer but it failed,i tried to make a transfer but it failed,failed_transfer,35
Why couldn't I complete a transfer?,why couldn't i complete a transfer?,failed_transfer,35
My transfer appeared not to work.,my transfer appeared not to work.,failed_transfer,35
What is stopping my money from transferring?,what is stopping my money from transferring?,failed_transfer,35
"Hi, I'm buying a flat and I'm trying to get my mortgage to go though. Every time I check I simply get an error message. Is there any way you can help me get this money transferred over. Thanks!","hi, i'm buying a flat and i'm trying to get my mortgage to go though. every time i check i simply get an error message. is there any way you can help me get this money transferred over. thanks!",failed_transfer,35
My attempted transfer failed.,my attempted transfer failed.,failed_transfer,35
"I can not seem to make a successful transfer, can you tell me what I'm doing wrong?","i can not seem to make a successful transfer, can you tell me what i'm doing wrong?",failed_transfer,35
"Please help me as i am continuously facing the issue in transferring money to my friends, as all my transactions are getting failed.","please help me as i am continuously facing the issue in transferring money to my friends, as all my transactions are getting failed.",failed_transfer,35
"I am trying to make a transfer and am unsuccessful, can you please tell me why?","i am trying to make a transfer and am unsuccessful, can you please tell me why?",failed_transfer,35
My transfer did not seem to work.,my transfer did not seem to work.,failed_transfer,35
"I've now been trying to do a really standard transfer 5 times already. What's going on, is your system broken or something?!","i've now been trying to do a really standard transfer 5 times already. what's going on, is your system broken or something?!",failed_transfer,35
help me with my transfer,help me with my transfer,failed_transfer,35
Says my transfer can't be completed?,says my transfer can't be completed?,failed_transfer,35
can you tell me why my transfer failed?,can you tell me why my transfer failed?,failed_transfer,35
Why didn't my transfer go through?,why didn't my transfer go through?,failed_transfer,35
I've attempted to do a very standard transfer and have tried 5 times at this point. Can you tell me what the issue is? Is the system down?,i've attempted to do a very standard transfer and have tried 5 times at this point. can you tell me what the issue is? is the system down?,failed_transfer,35
Can you provide a reason as to why my transfer did not work?,can you provide a reason as to why my transfer did not work?,failed_transfer,35
I tried to transfer money and it did not work.,i tried to transfer money and it did not work.,failed_transfer,35
"If I request that my funds be held, what currencies do you use?","if i request that my funds be held, what currencies do you use?",fiat_currency_support,36
I want to know how many different currencies my money can be in,i want to know how many different currencies my money can be in,fiat_currency_support,36
Do you support all fiat currencies?,do you support all fiat currencies?,fiat_currency_support,36
Does your system support multiple currency.,does your system support multiple currency.,fiat_currency_support,36
What currencies can I hold money in?,what currencies can i hold money in?,fiat_currency_support,36
Do you support any currency?,do you support any currency?,fiat_currency_support,36
"There is an incoming payment into my account, but it is deactivated. Will they still be processed?","there is an incoming payment into my account, but it is deactivated. will they still be processed?",fiat_currency_support,36
What currencies do you do exchanges for?,what currencies do you do exchanges for?,fiat_currency_support,36
"In terms of holding and exchange, what fiat currencies do you use.","in terms of holding and exchange, what fiat currencies do you use.",fiat_currency_support,36
What fiat currencies are used for holding transactions?,what fiat currencies are used for holding transactions?,fiat_currency_support,36
Where can I exchange my money for EUR?,where can i exchange my money for eur?,fiat_currency_support,36
Is it permissible to hold money in multiple currencies?,is it permissible to hold money in multiple currencies?,fiat_currency_support,36
Can I exchange to EUR?,can i exchange to eur?,fiat_currency_support,36
Can someone assist me with the details explaining which fiat currencies that you support?,can someone assist me with the details explaining which fiat currencies that you support?,fiat_currency_support,36
Do you offer additional currency options?,do you offer additional currency options?,fiat_currency_support,36
How do I change currencies to euros?,how do i change currencies to euros?,fiat_currency_support,36
What fiat currencies are supported for holding and exchange?,what fiat currencies are supported for holding and exchange?,fiat_currency_support,36
"When considering currency holdings and exchanges, what fiat currencies are supported?","when considering currency holdings and exchanges, what fiat currencies are supported?",fiat_currency_support,36
Will you handle EUR?,will you handle eur?,fiat_currency_support,36
Can I hold money in other currencies?,can i hold money in other currencies?,fiat_currency_support,36
What options do I have for holding currencies?,what options do i have for holding currencies?,fiat_currency_support,36
Do you happen to do exchanges of EUR?,do you happen to do exchanges of eur?,fiat_currency_support,36
Do you accept exchanges to EUR?,do you accept exchanges to eur?,fiat_currency_support,36
Can you tell me what currency I can have?,can you tell me what currency i can have?,fiat_currency_support,36
Am I able to exchange currencies?,am i able to exchange currencies?,fiat_currency_support,36
What currencies are used in your exchange?,what currencies are used in your exchange?,fiat_currency_support,36
Which fiat currencies do you support?,which fiat currencies do you support?,fiat_currency_support,36
Which country's currency do you support?,which country's currency do you support?,fiat_currency_support,36
I want to make a currency exchange to EU.,i want to make a currency exchange to eu.,fiat_currency_support,36
Can I exchange and hold all fiat currencies?,can i exchange and hold all fiat currencies?,fiat_currency_support,36
What kind of currency can I hold money in?,what kind of currency can i hold money in?,fiat_currency_support,36
Can I exchange currencies?,can i exchange currencies?,fiat_currency_support,36
Do you work with all fiat currencies?,do you work with all fiat currencies?,fiat_currency_support,36
Can I hold money in multiple currencies?,can i hold money in multiple currencies?,fiat_currency_support,36
How man currencies can I hold?,how man currencies can i hold?,fiat_currency_support,36
Besides USD what other currencies can I have?,besides usd what other currencies can i have?,fiat_currency_support,36
How do I accept exchanges to EU?,how do i accept exchanges to eu?,fiat_currency_support,36
What kind of fiat currency can I used for holding and exchange?,what kind of fiat currency can i used for holding and exchange?,fiat_currency_support,36
Do you support the exchange of EUR from my currency.,do you support the exchange of eur from my currency.,fiat_currency_support,36
What countries can I travel to and have access to their currencies?,what countries can i travel to and have access to their currencies?,fiat_currency_support,36
can i get a description of how to use a disposable virtual card,can i get a description of how to use a disposable virtual card,get_disposable_virtual_card,37
Can I create a disposable virtual card?,can i create a disposable virtual card?,get_disposable_virtual_card,37
What can you tell me about getting a virtual disposable card?,what can you tell me about getting a virtual disposable card?,get_disposable_virtual_card,37
I would like to order a disposable virtual card. How can I do this?,i would like to order a disposable virtual card. how can i do this?,get_disposable_virtual_card,37
how do VR cards work,how do vr cards work,get_disposable_virtual_card,37
What is a disposable virtual card?,what is a disposable virtual card?,get_disposable_virtual_card,37
I would like a temporary virtual card,i would like a temporary virtual card,get_disposable_virtual_card,37
How do the disposable cards work?,how do the disposable cards work?,get_disposable_virtual_card,37
How do I use a disposable virtual card?,how do i use a disposable virtual card?,get_disposable_virtual_card,37
Where's the best place to get a disposable virtual card?,where's the best place to get a disposable virtual card?,get_disposable_virtual_card,37
Can you explain the disposable cards to me?,can you explain the disposable cards to me?,get_disposable_virtual_card,37
"Is there anyway, I can get a disposable virtual card?","is there anyway, i can get a disposable virtual card?",get_disposable_virtual_card,37
I just purchased a disposable virtual card. Am I able to use it for online purchases immediately?,i just purchased a disposable virtual card. am i able to use it for online purchases immediately?,get_disposable_virtual_card,37
how secure is a disposable virtual card,how secure is a disposable virtual card,get_disposable_virtual_card,37
What do I do to get a disposable virtual card?,what do i do to get a disposable virtual card?,get_disposable_virtual_card,37
I want to get a disposable virtual card.,i want to get a disposable virtual card.,get_disposable_virtual_card,37
Can you explain disposable cards?,can you explain disposable cards?,get_disposable_virtual_card,37
how do i get a virtual card for one time use,how do i get a virtual card for one time use,get_disposable_virtual_card,37
May I get a disposable virtual card as well?,may i get a disposable virtual card as well?,get_disposable_virtual_card,37
Can i get a single use virtual card,can i get a single use virtual card,get_disposable_virtual_card,37
I would like to create a disposable virtual card. How do I go about doing that?,i would like to create a disposable virtual card. how do i go about doing that?,get_disposable_virtual_card,37
"I have a disposable virtual card here, so would you tell me what to do with it?","i have a disposable virtual card here, so would you tell me what to do with it?",get_disposable_virtual_card,37
how does a virtual card work,how does a virtual card work,get_disposable_virtual_card,37
What is the process of obtaining a disposable virtual card,what is the process of obtaining a disposable virtual card,get_disposable_virtual_card,37
What does a disposable virtual card do?,what does a disposable virtual card do?,get_disposable_virtual_card,37
When can I order a disposable virtual card?,when can i order a disposable virtual card?,get_disposable_virtual_card,37
Is it possible to also get a disposable virtual card?,is it possible to also get a disposable virtual card?,get_disposable_virtual_card,37
How do I obtain a disposable virtual card?,how do i obtain a disposable virtual card?,get_disposable_virtual_card,37
How would you use a disposable card?,how would you use a disposable card?,get_disposable_virtual_card,37
"I need a disposable virtual card, how do I get one?","i need a disposable virtual card, how do i get one?",get_disposable_virtual_card,37
How do disposable cards work?,how do disposable cards work?,get_disposable_virtual_card,37
Is there a disposable virtual card I can order?,is there a disposable virtual card i can order?,get_disposable_virtual_card,37
Where can I get a disposable virtual card?,where can i get a disposable virtual card?,get_disposable_virtual_card,37
Will I be able to get a disposable virtual card as well?,will i be able to get a disposable virtual card as well?,get_disposable_virtual_card,37
Hello! I need to order a disposable virtual card. Where can I do that at?,hello! i need to order a disposable virtual card. where can i do that at?,get_disposable_virtual_card,37
where do I request a disposable virtual card?,where do i request a disposable virtual card?,get_disposable_virtual_card,37
Can i get a throw away card,can i get a throw away card,get_disposable_virtual_card,37
how many transactions can i make with a disposable card,how many transactions can i make with a disposable card,get_disposable_virtual_card,37
What are disposable cards?,what are disposable cards?,get_disposable_virtual_card,37
what's the process for getting a disposable virtual card?,what's the process for getting a disposable virtual card?,get_disposable_virtual_card,37
What do I do with my card PIN?,what do i do with my card pin?,get_physical_card,38
Is the PIN delivered separately?,is the pin delivered separately?,get_physical_card,38
I do not have my pin,i do not have my pin,get_physical_card,38
Are PIN separately?,are pin separately?,get_physical_card,38
I cannot seem to find my PIN. Where is it?,i cannot seem to find my pin. where is it?,get_physical_card,38
How do I set-up my PIN for the new card?,how do i set-up my pin for the new card?,get_physical_card,38
How do I find my card PIN?,how do i find my card pin?,get_physical_card,38
is my card PIN saved in the app,is my card pin saved in the app,get_physical_card,38
I don't know where to look to find my PIN.,i don't know where to look to find my pin.,get_physical_card,38
where in the app can i find out about my new pin,where in the app can i find out about my new pin,get_physical_card,38
Where in the app can I find my PIN?,where in the app can i find my pin?,get_physical_card,38
I just got my new card but am not sure how to check its PIN.,i just got my new card but am not sure how to check its pin.,get_physical_card,38
do i need a pin,do i need a pin,get_physical_card,38
"If I need a PIN for my card, where is it located?","if i need a pin for my card, where is it located?",get_physical_card,38
what is my card PIN,what is my card pin,get_physical_card,38
And what about the Card's PIN?,and what about the card's pin?,get_physical_card,38
About this card PIN?,about this card pin?,get_physical_card,38
I received my card but not my PIN.,i received my card but not my pin.,get_physical_card,38
Why can't I see my PIN?,why can't i see my pin?,get_physical_card,38
what is the process for setting up a pin,what is the process for setting up a pin,get_physical_card,38
Does my PIN come with my card?,does my pin come with my card?,get_physical_card,38
Where can I find the card PIN?,where can i find the card pin?,get_physical_card,38
Why isn't my PIN available yet?,why isn't my pin available yet?,get_physical_card,38
Is my PIN located on my account somewhere?,is my pin located on my account somewhere?,get_physical_card,38
"Please help in finding my card PIN, thank you!","please help in finding my card pin, thank you!",get_physical_card,38
Where is my PIN number located?,where is my pin number located?,get_physical_card,38
I still don't have my pin.,i still don't have my pin.,get_physical_card,38
So what about the card PIN?,so what about the card pin?,get_physical_card,38
I cannot locate the card PIN.,i cannot locate the card pin.,get_physical_card,38
I need my PIN,i need my pin,get_physical_card,38
Where can I find my PIN?,where can i find my pin?,get_physical_card,38
When do I receive my PIN,when do i receive my pin,get_physical_card,38
Help me find my card pin!,help me find my card pin!,get_physical_card,38
Is PIN delivered separately?,is pin delivered separately?,get_physical_card,38
I can not find my card pin.,i can not find my card pin.,get_physical_card,38
What do I need to do for a PIN?,what do i need to do for a pin?,get_physical_card,38
Why can't I find my PIN?,why can't i find my pin?,get_physical_card,38
Where is the card PIN?,where is the card pin?,get_physical_card,38
What is my card's PIN?,what is my card's pin?,get_physical_card,38
where can user find pin?,where can user find pin?,get_physical_card,38
Would it be possible to get another card?,would it be possible to get another card?,getting_spare_card,39
